entidad,delitos,caupcott,caupco1,caupco2,caupco3,caupco4,caupco5,caupco6
"28",90701,"0","0","0","","0","0",""
"28",90709,"0","0","0","","0","0",""
"28",90799,"","","","","","",""
"28",90800,"0","0","0","","0","0",""
"28",90900,"0","0","0","","0","0",""
"28",91000,"0","0","0","","0","0",""
"28",91100,"0","0","0","","0","0",""
"28",91200,"15","15","0","","0","0",""
"28",91300,"0","0","0","","0","0",""
"28",91400,"0","0","0","","0","0",""
"28",91500,"0","0","0","","0","0",""
"28",91600,"0","0","0","","0","0",""
"28",91900,"26","22","4","","0","0",""
"28",999999,"","","","","","",""
"29",10100,"36","32","NSS","1","1","NSS","2"
"29",10200,"0","0","0","","0","0",""
"29",10300,"0","0","0","","0","0",""
"29",10400,"259","234","3","5","11","NSS","6"
"29",10900,"2","2","0","","0","0",""
"29",20100,"1","0","0","","1","0",""
"29",20200,"0","0","0","","0","0",""
"29",20300,"11","11","0","","0","0",""
"29",20400,"0","0","0","","0","0",""
"29",20500,"0","0","0","","0","0",""
"29",20600,"17","17","0","","0","0",""
"29",20601,"NSS","NSS","0","","0","0",""
"29",20602,"NSS","NSS","0","","0","0",""
"29",20603,"NSS","NSS","0","","0","0",""
"29",20604,"6","6","0","","0","0",""
"29",20609,"2","2","0","","0","0",""
"29",20699,"9","9","","","","",""
"29",20900,"0","0","0","","0","0",""
"29",30100,"15","12","0","","3","0",""
"29",30200,"0","0","0","","0","0",""
"29",30300,"0","0","0","","0","0",""
"29",30400,"33","32","NSS","1","0","0",""
"29",30500,"1","1","0","","0","0",""
"29",30600,"1","0","0","","1","0",""
"29",30700,"0","0","0","","0","0",""
"29",30900,"0","0","0","","0","0",""
"29",40100,"369","329","14","","23","1","2"
"29",40101,"NSS","NSS","NSS","","NSS","0",""
"29",40102,"25","22","1","","2","0",""
"29",40103,"17","14","0","","3","0",""
"29",40104,"3","3","0","","NSS","0",""
"29",40105,"2","2","0","","NSS","0",""
"29",40106,"1","0","1","","NSS","0",""
"29",40107,"NSS","NSS","NSS","","0","0",""
"29",40108,"3","2","0","","1","0",""
"29",40109,"3","3","0","","NSS","0",""
"29",40110,"NSS","NSS","NSS","","NSS","0",""
"29",40111,"NSS","NSS","NSS","","NSS","0",""
"29",40112,"1","1","0","","NSS","0",""
"29",40113,"29","21","2","","5","1",""
"29",40114,"23","23","0","","NSS","0",""
"29",40115,"1","1","0","","NSS","0",""
"29",40116,"NSS","NSS","NSS","","NSS","0",""
"29",40119,"NSS","NSS","NSS","","NSS","0",""
"29",40199,"261","237","10","","12","","2"
"29",40200,"0","0","0","","0","0",""
"29",40300,"109","99","NSS","7","3","0",""
"29",40400,"21","19","NSS","1","1","0",""
"29",40500,"8","8","0","","0","0",""
"29",40501,"NSS","NSS","0","","0","0",""
"29",40509,"NSS","NSS","0","","0","0",""
"29",40599,"8","8","","","","",""
"29",40600,"99","91","0","","8","0",""
"29",40700,"67","64","NSS","3","0","0",""
"29",40900,"0","0","0","","0","0",""
"29",50100,"6","0","0","","5","NSS","1"
"29",50200,"90","85","1","4","0","0",""
"29",50900,"0","0","0","","0","0",""
"29",60100,"1","1","0","","0","0",""
"29",60101,"1","1","0","","0","0",""
"29",60102,"0","0","0","","0","0",""
"29",60103,"0","0","0","","0","0",""
"29",60104,"0","0","0","","0","0",""
"29",60105,"0","0","0","","0","0",""
"29",60106,"0","0","0","","0","0",""
"29",60109,"0","0","0","","0","0",""
"29",60199,"","","","","","",""
"29",60200,"0","0","0","","0","0",""
"29",60201,"0","0","0","","0","0",""
"29",60202,"0","0","0","","0","0",""
"29",60203,"0","0","0","","0","0",""
"29",60209,"0","0","0","","0","0",""
"29",60299,"","","","","","",""
"29",60300,"0","0","0","","0","0",""
"29",60400,"0","0","0","","0","0",""
"29",60900,"1","1","0","","0","0",""
"29",70100,"27","27","0","","0","0",""
"29",70101,"NSS","NSS","0","","0","0",""
"29",70102,"1","1","0","","0","0",""
"29",70103,"NSS","NSS","0","","0","0",""
"29",70104,"NSS","NSS","0","","0","0",""
"29",70109,"NSS","NSS","0","","0","0",""
"29",70199,"26","26","","","","",""
"29",70200,"0","0","0","","0","0",""
"29",70201,"0","0","0","","0","0",""
"29",70202,"0","0","0","","0","0",""
"29",70203,"0","0","0","","0","0",""
"29",70204,"0","0","0","","0","0",""
"29",70205,"0","0","0","","0","0",""
"29",70206,"0","0","0","","0","0",""
"29",70209,"0","0","0","","0","0",""
"29",70299,"","","","","","",""
"29",70300,"1","1","0","","0","0",""
"29",70400,"0","0","0","","0","0",""
"29",70500,"0","0","0","","0","0",""
"29",70600,"0","0","0","","0","0",""
"29",70900,"4","1","1","","2","0",""
"29",80100,"57","55","NSS","1","NSS","NSS","1"
"29",80101,"54","53","NSS","1","0","0",""
"29",80102,"0","0","0","","0","0",""
"29",80103,"0","0","0","","0","0",""
"29",80104,"0","0","0","","0","0",""
"29",80105,"0","0","0","","0","0",""
"29",80106,"0","0","0","","0","0",""
"29",80107,"0","0","0","","0","0",""
"29",80109,"3","2","0","","NSS","NSS","1"
"29",80199,"","","","","","",""
"29",80200,"0","0","0","","0","0",""
"29",80201,"0","0","0","","0","0",""
"29",80209,"0","0","0","","0","0",""
"29",80299,"","","","","","",""
"29",80300,"0","0","0","","0","0",""
"29",80400,"13","3","0","","7","NSS","3"
"29",80900,"41","35","0","","6","0",""
"29",90100,"21","17","NSS","1","2","NSS","1"
"29",90200,"15","11","0","","4","0",""
"29",90300,"14","11","NSS","3","0","0",""
"29",90400,"11","10","1","","0","0",""
"29",90500,"0","0","0","","0","0",""
"29",90501,"0","0","0","","0","0",""
"29",90502,"0","0","0","","0","0",""
"29",90503,"0","0","0","","0","0",""
"29",90509,"0","0","0","","0","0",""
"29",90599,"","","","","","",""
"29",90600,"0","0","0","","0","0",""
"29",90700,"0","0","0","","0","0",""
"29",90701,"0","0","0","","0","0",""
"29",90709,"0","0","0","","0","0",""
"29",90799,"","","","","","",""
"29",90800,"0","0","0","","0","0",""
"29",90900,"0","0","0","","0","0",""
"29",91000,"0","0","0","","0","0",""
"29",91100,"0","0","0","","0","0",""
"29",91200,"11","1","0","","10","0",""
"29",91300,"0","0","0","","0","0",""
"29",91400,"0","0","0","","0","0",""
"29",91500,"0","0","0","","0","0",""
"29",91600,"0","0","0","","0","0",""
"29",91900,"51","48","1","","1","NSS","1"
"29",999999,"","","","","","",""
"30",10100,"89","32","1","15","39","2",""
"30",10200,"10","2","0","","8","0",""
"30",10300,"0","0","0","","0","0",""
"30",10400,"149","67","NSS","6","70","NSS","6"
"30",10900,"3","2","0","","1","0",""
"30",20100,"12","3","0","","9","0",""
"30",20200,"0","0","0","","0","0",""
"30",20300,"25","14","0","","6","NSS","5"
"30",20400,"0","0","0","","0","0",""
"30",20500,"1","0","0","","1","0",""
"30",20600,"33","20","NSS","2","11","0",""
"30",20601,"NSS","NSS","NSS","","NSS","0",""
"30",20602,"1","NSS","NSS","","1","0",""
"30",20603,"NSS","NSS","NSS","","NSS","0",""
"30",20604,"3","NSS","NSS","","3","0",""
"30",20609,"NSS","NSS","NSS","","NSS","0",""
"30",20699,"29","20","","2","7","",""
"30",20900,"2","1","NSS","1","0","0",""
"30",30100,"16","6","NSS","1","9","0",""
"30",30200,"0","0","0","","0","0",""
"30",30300,"0","0","0","","0","0",""
"30",30400,"26","12","NSS","3","10","1",""
"30",30500,"1","0","0","","1","0",""
"30",30600,"3","0","0","","3","0",""
"30",30700,"0","0","0","","0","0",""
"30",30900,"57","21","1","5","28","NSS","2"
"30",40100,"239","101","2","34","87","4","11"
"30",40101,"NSS","NSS","NSS","","NSS","NSS",""
"30",40102,"11","9","0","","2","0",""
"30",40103,"54","24","1","1","25","1","2"
"30",40104,"9","4","0","","5","0",""
"30",40105,"NSS","NSS","NSS","","NSS","NSS",""
"30",40106,"NSS","NSS","NSS","","NSS","NSS",""
"30",40107,"NSS","NSS","NSS","","NSS","NSS",""
"30",40108,"6","NSS","NSS","","NSS","NSS","6"
"30",40109,"NSS","NSS","NSS","","NSS","NSS",""
"30",40110,"4","NSS","NSS","","3","NSS","1"
"30",40111,"NSS","NSS","NSS","","NSS","NSS",""
"30",40112,"NSS","NSS","NSS","","NSS","NSS",""
"30",40113,"7","4","0","","3","0",""
"30",40114,"18","5","NSS","3","10","0",""
"30",40115,"NSS","NSS","NSS","","NSS","NSS",""
"30",40116,"NSS","NSS","NSS","","NSS","NSS",""
"30",40119,"5","5","0","","NSS","NSS",""
"30",40199,"125","50","1","30","39","3","2"
"30",40200,"0","0","0","","0","0",""
"30",40300,"123","89","NSS","13","14","NSS","7"
"30",40400,"24","21","NSS","2","1","0",""
"30",40500,"14","4","0","","6","4",""
"30",40501,"NSS","NSS","0","","NSS","NSS",""
"30",40509,"NSS","NSS","0","","NSS","NSS",""
"30",40599,"14","4","","","6","4",""
"30",40600,"108","64","NSS","10","31","NSS","3"
"30",40700,"135","112","NSS","11","6","NSS","6"
"30",40900,"14","4","0","","6","NSS","4"
"30",50100,"154","84","NSS","26","42","NSS","2"
"30",50200,"200","126","NSS","28","43","NSS","3"
"30",50900,"0","0","0","","0","0",""
"30",60100,"2","0","0","","2","0",""
"30",60101,"2","0","0","","2","0",""
"30",60102,"0","0","0","","0","0",""
"30",60103,"0","0","0","","0","0",""
"30",60104,"0","0","0","","0","0",""
"30",60105,"0","0","0","","0","0",""
"30",60106,"0","0","0","","0","0",""
"30",60109,"0","0","0","","0","0",""
"30",60199,"","","","","","",""
"30",60200,"1","0","0","","0","1",""
"30",60201,"NSS","0","0","","0","NSS",""
"30",60202,"NSS","0","0","","0","NSS",""
"30",60203,"NSS","0","0","","0","NSS",""
"30",60209,"NSS","0","0","","0","NSS",""
"30",60299,"1","","","","","1",""
"30",60300,"11","4","0","","7","0",""
"30",60400,"0","0","0","","0","0",""
"30",60900,"8","0","0","","8","0",""
"30",70100,"19","6","0","","11","NSS","2"
"30",70101,"7","NSS","0","","7","0",""
"30",70102,"3","3","0","","NSS","NSS",""
"30",70103,"NSS","NSS","0","","NSS","NSS",""
"30",70104,"NSS","NSS","0","","NSS","NSS",""
"30",70109,"NSS","NSS","0","","NSS","NSS",""
"30",70199,"9","3","","","4","","2"
"30",70200,"0","0","0","","0","0",""
"30",70201,"0","0","0","","0","0",""
"30",70202,"0","0","0","","0","0",""
"30",70203,"0","0","0","","0","0",""
"30",70204,"0","0","0","","0","0",""
"30",70205,"0","0","0","","0","0",""
"30",70206,"0","0","0","","0","0",""
"30",70209,"0","0","0","","0","0",""
"30",70299,"","","","","","",""
"30",70300,"0","0","0","","0","0",""
"30",70400,"0","0","0","","0","0",""
"30",70500,"0","0","0","","0","0",""
"30",70600,"0","0","0","","0","0",""
"30",70900,"10","3","0","","4","NSS","3"
"30",80100,"6","5","0","","1","0",""
"30",80101,"6","5","0","","1","0",""
"30",80102,"0","0","0","","0","0",""
"30",80103,"0","0","0","","0","0",""
"30",80104,"0","0","0","","0","0",""
"30",80105,"0","0","0","","0","0",""
"30",80106,"0","0","0","","0","0",""
"30",80107,"0","0","0","","0","0",""
"30",80109,"0","0","0","","0","0",""
"30",80199,"","","","","","",""
"30",80200,"0","0","0","","0","0",""
"30",80201,"0","0","0","","0","0",""
"30",80209,"0","0","0","","0","0",""
"30",80299,"","","","","","",""
"30",80300,"0","0","0","","0","0",""
"30",80400,"0","0","0","","0","0",""
"30",80900,"5","1","0","","4","0",""
"30",90100,"18","11","1","2","2","NSS","2"
"30",90200,"7","6","NSS","1","0","0",""
"30",90300,"15","9","NSS","2","4","0",""
"30",90400,"3","2","NSS","1","0","0",""
"30",90500,"1","0","0","","1","0",""
"30",90501,"NSS","0","0","","NSS","0",""
"30",90502,"NSS","0","0","","NSS","0",""
"30",90503,"NSS","0","0","","NSS","0",""
"30",90509,"NSS","0","0","","NSS","0",""
"30",90599,"1","","","","1","",""
"30",90600,"0","0","0","","0","0",""
"30",90700,"0","0","0","","0","0",""
"30",90701,"0","0","0","","0","0",""
"30",90709,"0","0","0","","0","0",""
"30",90799,"","","","","","",""
"30",90800,"0","0","0","","0","0",""
"30",90900,"0","0","0","","0","0",""
"30",91000,"0","0","0","","0","0",""
"30",91100,"0","0","0","","0","0",""
"30",91200,"12","10","0","","2","0",""
"30",91300,"0","0","0","","0","0",""
"30",91400,"0","0","0","","0","0",""
"30",91500,"0","0","0","","0","0",""
"30",91600,"0","0","0","","0","0",""
"30",91900,"72","62","NSS","3","5","1","1"
"30",999999,"","","","","","",""
"31",10100,"58","0","0","","49","9",""
"31",10200,"1","0","0","","1","0",""
"31",10300,"0","0","0","","0","0",""
"31",10400,"66","9","0","","57","0",""
"31",10900,"18","3","0","","15","0",""
"31",20100,"0","0","0","","0","0",""
"31",20200,"0","0","0","","0","0",""
"31",20300,"4","0","0","","4","0",""
"31",20400,"0","0","0","","0","0",""
"31",20500,"0","0","0","","0","0",""
"31",20600,"2","0","0","","2","0",""
"31",20601,"0","0","0","","0","0",""
"31",20602,"0","0","0","","0","0",""
"31",20603,"0","0","0","","0","0",""
"31",20604,"2","0","0","","2","0",""
"31",20609,"0","0","0","","0","0",""
"31",20699,"","","","","","",""
"31",20900,"0","0","0","","0","0",""
"31",30100,"14","3","0","","11","0",""
"31",30200,"0","0","0","","0","0",""
"31",30300,"0","0","0","","0","0",""
"31",30400,"10","0","0","","10","0",""
"31",30500,"11","0","0","","10","1",""
"31",30600,"0","0","0","","0","0",""
"31",30700,"1","0","0","","1","0",""
"31",30900,"0","0","0","","0","0",""
"31",40100,"178","12","0","","166","0",""
"31",40101,"NSS","NSS","0","","NSS","0",""
"31",40102,"18","NSS","0","","18","0",""
"31",40103,"6","NSS","0","","6","0",""
"31",40104,"2","NSS","0","","2","0",""
"31",40105,"NSS","NSS","0","","NSS","0",""
"31",40106,"NSS","NSS","0","","NSS","0",""
"31",40107,"4","NSS","0","","4","0",""
"31",40108,"NSS","NSS","0","","NSS","0",""
"31",40109,"NSS","NSS","0","","NSS","0",""
"31",40110,"NSS","NSS","0","","NSS","0",""
"31",40111,"NSS","NSS","0","","NSS","0",""
"31",40112,"NSS","NSS","0","","NSS","0",""
"31",40113,"7","NSS","0","","7","0",""
"31",40114,"2","NSS","0","","2","0",""
"31",40115,"1","NSS","0","","1","0",""
"31",40116,"NSS","NSS","0","","NSS","0",""
"31",40119,"NSS","NSS","0","","NSS","0",""
"31",40199,"138","12","","","126","",""
"31",40200,"0","0","0","","0","0",""
"31",40300,"34","26","0","","8","0",""
"31",40400,"6","5","1","","0","0",""
"31",40500,"3","0","0","","3","0",""
"31",40501,"NSS","0","0","","NSS","0",""
"31",40509,"NSS","0","0","","NSS","0",""
"31",40599,"3","","","","3","",""
"31",40600,"52","13","0","","39","0",""
"31",40700,"17","5","0","","12","0",""
"31",40900,"5","5","0","","0","0",""
"31",50100,"3","2","0","","1","0",""
"31",50200,"65","45","0","","20","0",""
"31",50900,"0","0","0","","0","0",""
"31",60100,"2","2","0","","0","0",""
"31",60101,"2","2","0","","0","0",""
"31",60102,"0","0","0","","0","0",""
"31",60103,"0","0","0","","0","0",""
"31",60104,"0","0","0","","0","0",""
"31",60105,"0","0","0","","0","0",""
"31",60106,"0","0","0","","0","0",""
"31",60109,"0","0","0","","0","0",""
"31",60199,"","","","","","",""
"31",60200,"1","0","0","","1","0",""
"31",60201,"1","0","0","","1","0",""
"31",60202,"0","0","0","","0","0",""
"31",60203,"0","0","0","","0","0",""
"31",60209,"0","0","0","","0","0",""
"31",60299,"","","","","","",""
"31",60300,"0","0","0","","0","0",""
"31",60400,"1","1","0","","0","0",""
"31",60900,"0","0","0","","0","0",""
"31",70100,"92","0","0","","91","1",""
"31",70101,"29","0","0","","28","1",""
"31",70102,"29","0","0","","29","0",""
"31",70103,"8","0","0","","8","0",""
"31",70104,"NSS","0","0","","NSS","0",""
"31",70109,"3","0","0","","3","0",""
"31",70199,"23","","","","23","",""
"31",70200,"0","0","0","","0","0",""
"31",70201,"0","0","0","","0","0",""
"31",70202,"0","0","0","","0","0",""
"31",70203,"0","0","0","","0","0",""
"31",70204,"0","0","0","","0","0",""
"31",70205,"0","0","0","","0","0",""
"31",70206,"0","0","0","","0","0",""
"31",70209,"0","0","0","","0","0",""
"31",70299,"","","","","","",""
"31",70300,"0","0","0","","0","0",""
"31",70400,"1","0","0","","1","0",""
"31",70500,"0","0","0","","0","0",""
"31",70600,"0","0","0","","0","0",""
"31",70900,"0","0","0","","0","0",""
"31",80100,"1","0","0","","1","0",""
"31",80101,"0","0","0","","0","0",""
"31",80102,"0","0","0","","0","0",""
"31",80103,"0","0","0","","0","0",""
"31",80104,"0","0","0","","0","0",""
"31",80105,"0","0","0","","0","0",""
"31",80106,"0","0","0","","0","0",""
"31",80107,"0","0","0","","0","0",""
"31",80109,"1","0","0","","1","0",""
"31",80199,"","","","","","",""
"31",80200,"0","0","0","","0","0",""
"31",80201,"0","0","0","","0","0",""
"31",80209,"0","0","0","","0","0",""
"31",80299,"","","","","","",""
"31",80300,"0","0","0","","0","0",""
"31",80400,"0","0","0","","0","0",""
"31",80900,"1","0","0","","1","0",""
"31",90100,"1","0","0","","1","0",""
"31",90200,"0","0","0","","0","0",""
"31",90300,"0","0","0","","0","0",""
"31",90400,"10","1","0","","9","0",""
"31",90500,"0","0","0","","0","0",""
"31",90501,"0","0","0","","0","0",""
"31",90502,"0","0","0","","0","0",""
"31",90503,"0","0","0","","0","0",""
"31",90509,"0","0","0","","0","0",""
"31",90599,"","","","","","",""
"31",90600,"0","0","0","","0","0",""
"31",90700,"0","0","0","","0","0",""
"31",90701,"0","0","0","","0","0",""
"31",90709,"0","0","0","","0","0",""
"31",90799,"","","","","","",""
"31",90800,"0","0","0","","0","0",""
"31",90900,"0","0","0","","0","0",""
"31",91000,"0","0","0","","0","0",""
"31",91100,"0","0","0","","0","0",""
"31",91200,"0","0","0","","0","0",""
"31",91300,"0","0","0","","0","0",""
"31",91400,"0","0","0","","0","0",""
"31",91500,"0","0","0","","0","0",""
"31",91600,"0","0","0","","0","0",""
"31",91900,"9","7","0","","2","0",""
"31",999999,"","","","","","",""
"32",10100,"370","297","14","15","31","11","2"
"32",10200,"3","0","1","","2","0",""
"32",10300,"0","0","0","","0","0",""
"32",10400,"1329","1022","NSS","54","241","NSS","12"
"32",10900,"35","13","1","3","17","1",""
"32",20100,"75","71","NSS","1","3","0",""
"32",20200,"0","0","0","","0","0",""
"32",20300,"0","0","0","","0","0",""
"32",20400,"3","3","0","","0","0",""
"32",20500,"0","0","0","","0","0",""
"32",20600,"190","160","0","","29","NSS","1"
"32",20601,"NSS","NSS","0","","NSS","NSS",""
"32",20602,"NSS","NSS","0","","NSS","NSS",""
"32",20603,"NSS","NSS","0","","NSS","NSS",""
"32",20604,"47","47","0","","0","0",""
"32",20609,"NSS","NSS","0","","NSS","NSS",""
"32",20699,"143","113","","","29","","1"
"32",20900,"0","0","0","","0","0",""
"32",30100,"1","0","0","","1","0",""
"32",30200,"0","0","0","","0","0",""
"32",30300,"0","0","0","","0","0",""
"32",30400,"48","27","6","1","13","NSS","1"
"32",30500,"14","8","NSS","1","5","0",""
"32",30600,"3","3","0","","0","0",""
"32",30700,"0","0","0","","0","0",""
"32",30900,"2","0","0","","1","1",""
"32",40100,"1885","1506","21","103","227","10","18"
"32",40101,"NSS","NSS","NSS","","NSS","NSS",""
"32",40102,"9","NSS","NSS","","9","0",""
"32",40103,"12","NSS","NSS","","12","0",""
"32",40104,"NSS","NSS","NSS","","NSS","NSS",""
"32",40105,"NSS","NSS","NSS","","NSS","NSS",""
"32",40106,"NSS","NSS","NSS","","NSS","NSS",""
"32",40107,"1","NSS","NSS","","1","0",""
"32",40108,"NSS","NSS","NSS","","NSS","NSS",""
"32",40109,"NSS","NSS","NSS","","NSS","NSS",""
"32",40110,"NSS","NSS","NSS","","NSS","NSS",""
"32",40111,"1","NSS","NSS","","1","0",""
"32",40112,"NSS","NSS","NSS","","NSS","NSS",""
"32",40113,"10","NSS","NSS","","10","0",""
"32",40114,"258","229","NSS","3","21","5",""
"32",40115,"NSS","NSS","NSS","","NSS","NSS",""
"32",40116,"NSS","NSS","NSS","","NSS","NSS",""
"32",40119,"NSS","NSS","NSS","","NSS","NSS",""
"32",40199,"1594","1277","21","100","173","5","18"
"32",40200,"0","0","0","","0","0",""
"32",40300,"192","141","NSS","20","27","2","2"
"32",40400,"76","51","NSS","5","18","NSS","2"
"32",40500,"23","12","NSS","4","7","0",""
"32",40501,"NSS","NSS","NSS","","NSS","0",""
"32",40509,"NSS","NSS","NSS","","NSS","0",""
"32",40599,"23","12","","4","7","",""
"32",40600,"483","338","NSS","37","99","NSS","9"
"32",40700,"656","611","NSS","32","9","NSS","4"
"32",40900,"0","0","0","","0","0",""
"32",50100,"79","35","NSS","6","36","NSS","2"
"32",50200,"57","30","NSS","12","14","NSS","1"
"32",50900,"1","1","0","","0","0",""
"32",60100,"3","2","0","","1","0",""
"32",60101,"1","0","0","","1","0",""
"32",60102,"0","0","0","","0","0",""
"32",60103,"0","0","0","","0","0",""
"32",60104,"0","0","0","","0","0",""
"32",60105,"0","0","0","","0","0",""
"32",60106,"0","0","0","","0","0",""
"32",60109,"2","2","0","","0","0",""
"32",60199,"","","","","","",""
"32",60200,"0","0","0","","0","0",""
"32",60201,"0","0","0","","0","0",""
"32",60202,"0","0","0","","0","0",""
"32",60203,"0","0","0","","0","0",""
"32",60209,"0","0","0","","0","0",""
"32",60299,"","","","","","",""
"32",60300,"3","0","0","","3","0",""
"32",60400,"0","0","0","","0","0",""
"32",60900,"1","NSS","NSS","1","0","0",""
"32",70100,"55","20","0","","28","NSS","7"
"32",70101,"NSS","NSS","0","","NSS","NSS",""
"32",70102,"11","11","0","","0","0",""
"32",70103,"NSS","NSS","0","","NSS","NSS",""
"32",70104,"NSS","NSS","0","","NSS","NSS",""
"32",70109,"NSS","NSS","0","","NSS","NSS",""
"32",70199,"44","9","","","28","","7"
"32",70200,"0","0","0","","0","0",""
"32",70201,"0","0","0","","0","0",""
"32",70202,"0","0","0","","0","0",""
"32",70203,"0","0","0","","0","0",""
"32",70204,"0","0","0","","0","0",""
"32",70205,"0","0","0","","0","0",""
"32",70206,"0","0","0","","0","0",""
"32",70209,"0","0","0","","0","0",""
"32",70299,"","","","","","",""
"32",70300,"338","315","2","21","0","0",""
"32",70400,"36","27","0","","8","NSS","1"
"32",70500,"0","0","0","","0","0",""
"32",70600,"0","0","0","","0","0",""
"32",70900,"0","0","0","","0","0",""
"32",80100,"23","7","NSS","2","12","NSS","2"
"32",80101,"20","6","NSS","2","12","0",""
"32",80102,"0","0","0","","0","0",""
"32",80103,"0","0","0","","0","0",""
"32",80104,"0","0","0","","0","0",""
"32",80105,"0","0","0","","0","0",""
"32",80106,"0","0","0","","0","0",""
"32",80107,"0","0","0","","0","0",""
"32",80109,"3","1","0","","NSS","NSS","2"
"32",80199,"","","","","","",""
"32",80200,"0","0","0","","0","0",""
"32",80201,"0","0","0","","0","0",""
"32",80209,"0","0","0","","0","0",""
"32",80299,"","","","","","",""
"32",80300,"0","0","0","","0","0",""
"32",80400,"0","0","0","","0","0",""
"32",80900,"1","1","0","","0","0",""
"32",90100,"80","45","NSS","23","11","NSS","1"
"32",90200,"75","60","NSS","1","12","NSS","2"
"32",90300,"8","7","0","","1","0",""
"32",90400,"11","9","0","","2","0",""
"32",90500,"0","0","0","","0","0",""
"32",90501,"0","0","0","","0","0",""
"32",90502,"0","0","0","","0","0",""
"32",90503,"0","0","0","","0","0",""
"32",90509,"0","0","0","","0","0",""
"32",90599,"","","","","","",""
"32",90600,"0","0","0","","0","0",""
"32",90700,"0","0","0","","0","0",""
"32",90701,"0","0","0","","0","0",""
"32",90709,"0","0","0","","0","0",""
"32",90799,"","","","","","",""
"32",90800,"0","0","0","","0","0",""
"32",90900,"0","0","0","","0","0",""
"32",91000,"0","0","0","","0","0",""
"32",91100,"0","0","0","","0","0",""
"32",91200,"18","14","NSS","4","0","0",""
"32",91300,"0","0","0","","0","0",""
"32",91400,"0","0","0","","0","0",""
"32",91500,"0","0","0","","0","0",""
"32",91600,"0","0","0","","0","0",""
"32",91900,"290","209","NSS","66","6","NSS","9"
"32",999999,"","","","","","",""
